file,type,v_model,t_model,ntk_stability,agop_magnitude,alignment,phase_region,metadata,agop_log
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet18,gpt2_medium,0.218009814620018,10.254616737365723,0.014930556528270245,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 1024, 'num_samples': 576}",1.0109194334109477
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,bert_base,0.19195355474948883,31.5542049407959,0.014756943099200726,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4990572418984753
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,roberta_base,0.1850111335515976,31.411527633666992,0.01770833320915699,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4970890579133898
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,gpt2_medium,0.18876515328884125,31.40801239013672,0.014930556528270245,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.497040453582038
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,bert_base,0.24988232553005219,25.065439224243164,0.01770833320915699,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.3990753192039
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,roberta_base,0.2506125569343567,25.10449981689453,0.01927083544433117,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.3997515728968537
./results/example_cross_modal/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,gpt2_medium,0.2533177435398102,25.144346237182617,0.015104168094694614,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.400440348279408
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet18,bert_base,0.2323285937309265,10.366488456726074,0.01840277761220932,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",1.0156316684342839
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet18,roberta_base,0.23207221925258636,10.324396133422852,0.01996527798473835,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",1.0138646595005198
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet18,gpt2_medium,0.2245340496301651,10.337897300720215,0.01857638917863369,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 1024, 'num_samples': 576}",1.014432213466358
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet18,albert_base_v2,0.21898528933525085,10.42818546295166,0.01788194477558136,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",1.0182087463995984
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,bert_base,0.18983416259288788,31.648197174072266,0.01805555447936058,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.5003489756611526
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,roberta_base,0.19284962117671967,31.778345108032227,0.014236112125217915,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.502131277102959
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,gpt2_medium,0.19401560723781586,31.82417106628418,0.01788194291293621,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.5027571002759301
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,albert_base_v2,0.19428454339504242,31.49464988708496,0.01788194477558136,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4982367848430986
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,bert_base,0.24980144202709198,24.983600616455078,0.01631944626569748,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.397655028722436
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,roberta_base,0.24494163691997528,24.9761962890625,0.01597222127020359,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.3975262988735773
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,gpt2_medium,0.24738341569900513,25.09238052368164,0.01770833320915699,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.399541864953513
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,albert_base_v2,0.24742262065410614,24.93187141418457,0.015277777798473835,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.3967548783591126
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,mixer_b16_224,bert_base,0.1572745144367218,12.58205509185791,0.01788194477558136,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.0997515824608883
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,mixer_b16_224,roberta_base,0.15148676931858063,12.585640907287598,0.015277777798473835,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.0998753363289273
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,mixer_b16_224,gpt2_medium,0.15560851991176605,12.624722480773926,0.01892361231148243,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.1012218401491332
./results/quick_cross_modal_20250903_104033/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,mixer_b16_224,albert_base_v2,0.15639661252498627,12.570812225341797,0.01440972276031971,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.0993633392318134
./results/architecture_comparison/cross_modal_phase_analysis.json,cross_modal,resnet18,bert_base,0.47542881965637207,101.94892120361328,0.06466667354106903,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 150}",2.008382634550125
./results/architecture_comparison/cross_modal_phase_analysis.json,cross_modal,resnet18,roberta_base,0.4739905893802643,102.3043441772461,0.06799999624490738,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 150}",2.0098940756690764
./results/architecture_comparison/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,bert_base,0.4028167128562927,154.33221435546875,0.06399999558925629,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 150}",2.188456587479952
./results/architecture_comparison/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,roberta_base,0.40257328748703003,154.45782470703125,0.07000000029802322,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 150}",2.1888099141981847
./results/architecture_comparison/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,gpt2_medium,0.4024578630924225,153.891357421875,0.056000005453825,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 150}",2.1872142304270583
./results/architecture_comparison/cross_modal_phase_analysis.json,cross_modal,convnext_tiny,albert_base_v2,0.40491411089897156,154.1470947265625,0.0793333351612091,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 150}",2.1879353438139435
./results/architecture_comparison/cross_modal_phase_analysis.json,cross_modal,mixer_b16_224,bert_base,0.39954230189323425,154.54591369628906,0.059333331882953644,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 150}",2.1890575264968906
./results/architecture_comparison/cross_modal_phase_analysis.json,cross_modal,mixer_b16_224,gpt2_medium,0.4018886685371399,154.6632080078125,0.06733333319425583,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 150}",2.189387014025692
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,bert_base,0.2043944150209427,6.592691898345947,0.01770833320915699,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",0.8190627799858697
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,distilbert_base,0.21489731967449188,6.600046634674072,0.01822916604578495,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",0.8195470042014886
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,roberta_base,0.2082899510860443,6.568381309509277,0.01545139029622078,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",0.8174583566345822
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,roberta_large,0.20841796696186066,6.584690093994141,0.01701388694345951,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",0.818535339876087
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,gpt2_medium,0.2050935924053192,6.592523097991943,0.015104166232049465,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 1024, 'num_samples': 576}",0.8190516600970684
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,gpt2_large,0.21245580911636353,6.626283168792725,0.01840277761220932,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 1024, 'num_samples': 576}",0.8212699911686128
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,albert_base_v2,0.20295549929141998,6.558173179626465,0.014930556528270245,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",0.8167828807698416
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,albert_large_v2,0.20282670855522156,6.538443088531494,0.01753472350537777,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",0.8154743479401747
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,xlnet_base_cased,0.20886382460594177,6.579031467437744,0.015104168094694614,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 512, 'num_samples': 576}",0.8181619636346559
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,xlnet_large_cased,0.1999461054801941,6.618855953216553,0.01597222127020359,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 512, 'num_samples': 576}",0.820782929606033
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,distilroberta_base,0.20108023285865784,6.604573726654053,0.01875000260770321,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 768, 'num_samples': 576}",0.8198447925648306
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet34,microsoft/DialoGPT-medium,0.2102242112159729,6.591202259063721,0.01788194663822651,chaotic,"{'v_feature_dim': 512, 't_feature_dim': 1024, 'num_samples': 576}",0.8189646387060148
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,bert_base,0.1756908893585205,5.943414688110352,0.01701388880610466,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 768, 'num_samples': 576}",0.7740360332227725
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,distilbert_base,0.17710044980049133,5.874830722808838,0.01927083171904087,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 768, 'num_samples': 576}",0.7689953573836481
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,roberta_base,0.18093730509281158,5.963574409484863,0.01701389066874981,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 768, 'num_samples': 576}",0.7755066424664131
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,roberta_large,0.17942577600479126,5.855794906616211,0.01597222313284874,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 768, 'num_samples': 576}",0.7675858575924777
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,gpt2_medium,0.15691928565502167,7.605013370513916,0.01545138843357563,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 1024, 'num_samples': 576}",0.8810999819365174
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,gpt2_large,0.15883459150791168,7.697835445404053,0.01666666753590107,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 1024, 'num_samples': 576}",0.8863686230649632
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,albert_base_v2,0.17005933821201324,5.8844380378723145,0.01597222127020359,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 768, 'num_samples': 576}",0.7697049941699418
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,albert_large_v2,0.17712731659412384,5.825591564178467,0.01857638917863369,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 768, 'num_samples': 576}",0.7653400327121623
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,xlnet_base_cased,0.20159116387367249,3.978041410446167,0.01788194477558136,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 512, 'num_samples': 576}",0.5996692997230789
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,xlnet_large_cased,0.19708245992660522,4.0045928955078125,0.01996527798473835,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 512, 'num_samples': 576}",0.602558372560673
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,distilroberta_base,0.17960456013679504,5.965690612792969,0.01805555634200573,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 768, 'num_samples': 576}",0.775660726632907
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,resnet50,microsoft/DialoGPT-medium,0.15601953864097595,7.697681903839111,0.01857638917863369,chaotic,"{'v_feature_dim': 2048, 't_feature_dim': 1024, 'num_samples': 576}",0.8863599605104175
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,bert_base,0.17840729653835297,29.138057708740234,0.01701388694345951,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.464460599100193
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,distilbert_base,0.17519041895866394,29.37765884399414,0.01944444514811039,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4680171831627662
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,roberta_base,0.17341147363185883,29.492116928100586,0.01770833320915699,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4697059470936549
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,roberta_large,0.17837850749492645,29.316879272460938,0.01440972276031971,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4671177385871286
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,gpt2_medium,0.17975042760372162,29.81689453125,0.01753472350537777,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.474462409132744
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,gpt2_large,0.17770817875862122,29.49523162841797,0.01701388880610466,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.469751811069405
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,albert_base_v2,0.1759832501411438,29.90721893310547,0.01840277761220932,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4757760299448062
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,albert_large_v2,0.17809449136257172,29.084245681762695,0.01770833320915699,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4636578045809123
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,xlnet_base_cased,0.20873336493968964,19.956214904785156,0.01440972276031971,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 512, 'num_samples': 576}",1.3000781721314063
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,xlnet_large_cased,0.2012604922056198,20.2164306640625,0.01909722201526165,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 512, 'num_samples': 576}",1.305704480646976
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,distilroberta_base,0.17898857593536377,29.08644676208496,0.0182291679084301,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.4636906705138581
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_base_patch16_224,microsoft/DialoGPT-medium,0.17986661195755005,30.02877426147461,0.01788194477558136,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.4775376051827034
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,bert_base,0.22678370773792267,30.77688217163086,0.0173611119389534,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 768, 'num_samples': 576}",1.4882246218568544
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,distilbert_base,0.21903780102729797,31.442514419555664,0.01701388880610466,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 768, 'num_samples': 576}",1.4975172687578786
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,roberta_base,0.21564337611198425,30.733980178833008,0.01666666753590107,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 768, 'num_samples': 576}",1.487618806849748
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,roberta_large,0.22486792504787445,30.95501708984375,0.01614583283662796,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 768, 'num_samples': 576}",1.4907310481184672
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,gpt2_medium,0.2250261753797531,31.112119674682617,0.01770833320915699,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 1024, 'num_samples': 576}",1.4929296006844583
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,gpt2_large,0.22226974368095398,31.124347686767578,0.01770833507180214,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 1024, 'num_samples': 576}",1.493100258129092
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,albert_base_v2,0.2284385710954666,30.66912269592285,0.01944444514811039,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 768, 'num_samples': 576}",1.4867013529721942
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,albert_large_v2,0.2253294438123703,31.36515998840332,0.01840277761220932,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 768, 'num_samples': 576}",1.4964475071434615
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,xlnet_base_cased,0.2202700823545456,30.649951934814453,0.01805555634200573,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 512, 'num_samples': 576}",1.486429797796757
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,xlnet_large_cased,0.2197699248790741,31.32037353515625,0.01927083358168602,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 512, 'num_samples': 576}",1.495826932930389
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,distilroberta_base,0.21175561845302582,31.23427391052246,0.015625,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 768, 'num_samples': 576}",1.4946314145472799
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,vit_small_patch16_224,microsoft/DialoGPT-medium,0.21477104723453522,31.166919708251953,0.01684027723968029,chaotic,"{'v_feature_dim': 384, 't_feature_dim': 1024, 'num_samples': 576}",1.4936938821687322
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,bert_base,0.1790311485528946,83.61363220214844,0.01701388880610466,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.9222770897304287
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,distilbert_base,0.18617479503154755,83.66551971435547,0.015625,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.9225465131546355
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,roberta_base,0.18280822038650513,84.51685333251953,0.01718750037252903,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.926943319358516
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,roberta_large,0.18384048342704773,85.04257202148438,0.01909722201526165,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.9296363864857224
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,gpt2_medium,0.18143971264362335,84.67884063720703,0.01892361231148243,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.92777490333572
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,gpt2_large,0.18486258387565613,84.32898712158203,0.01805555634200573,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.9259768840327112
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,albert_base_v2,0.17522886395454407,84.27265930175781,0.01875000260770321,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.9256866987023025
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,albert_large_v2,0.17962218821048737,83.96200561523438,0.01961805671453476,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.9240828041036604
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,xlnet_base_cased,0.2143585979938507,57.52353286743164,0.01927083358168602,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 512, 'num_samples': 576}",1.7598455508407138
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,xlnet_large_cased,0.20149190723896027,56.201114654541016,0.014062500558793545,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 512, 'num_samples': 576}",1.7497449291555247
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,distilroberta_base,0.17771658301353455,84.82781219482422,0.01875000074505806,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.9285382662009503
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,deit_base_patch16_224,microsoft/DialoGPT-medium,0.17519687116146088,84.5044174194336,0.014062500558793545,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.9268794120358888
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_small,bert_base,0.1768590807914734,20.340572357177734,0.01666666753590107,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.3083631692411075
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_small,distilbert_base,0.17954248189926147,20.25884437561035,0.01753472164273262,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.3066146682914743
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_small,roberta_base,0.17802830040454865,20.36311912536621,0.01805555634200573,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.3088443019174718
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_small,roberta_large,0.1778745800256729,20.414413452148438,0.015277777798473835,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.309936906271685
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_small,gpt2_medium,0.17267677187919617,20.119779586791992,0.01822916604578495,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.3036232186939853
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_small,gpt2_large,0.17033499479293823,20.272199630737305,0.02031250111758709,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 1024, 'num_samples': 576}",1.3069008742828632
./results/medium_scale_analysis_20250903_170303/cross_modal_analysis/cross_modal_phase_analysis.json,cross_modal,convnext_small,albert_base_v2,0.1750241070985794,20.17525291442871,0.01718749850988388,chaotic,"{'v_feature_dim': 768, 't_feature_dim': 768, 'num_samples': 576}",1.3048189876912948
