file,model,dataset,layer,layer_idx,I_X_T,I_Y_T,H_T,efficiency,compression,info_efficiency,compression_ratio
./results/cmdline_test/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_2,2,0.03343416645181094,0.1,3.975649941822959,2.990952388304078,-10.0,2.990862933017752,0.6656583354818906
./results/cmdline_test/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_3,3,0.033307469967088346,0.1,-1.8503485727203868,3.0023295104314927,-10.0,3.002239373312814,0.6669253003291166
./results/cmdline_test/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,summary,-1,0.033029676738138,0.1,,,,3.0274886824991274,0.66970323261862
./results/cmdline_test/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,summary_final,999,0.033307469967088346,0.1,,,,3.002239373312814,0.6669253003291166
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_0,0,0.03265442800847902,0.1,-2.104006559406132,3.0623718159765065,-10.0,3.062278037636955,0.6734557199152098
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_1,1,0.03164999813368898,0.1,-2.4257790519447036,3.1595578482375237,-10.0,3.1594580233335856,0.6835000186631102
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_2,2,0.03312824108816705,0.1,-1.9251070809529742,3.018572574796874,-10.0,3.0184814597433545,0.6687175891183295
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_3,3,0.03307668731446808,0.1,-1.134430504062733,3.0232773629739818,-10.0,3.0231859636771015,0.6692331268553193
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_4,4,0.03135620272270245,0.1,-2.7901660248836757,3.189161675102904,-10.0,3.189059970824519,0.6864379727729755
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_5,5,0.031348146973857856,0.1,-3.2099868414746466,3.1899812159038605,-10.0,3.189879459348297,0.6865185302614214
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_6,6,0.03244531313205687,0.1,-3.0942767762425447,3.0821092585232974,-10.0,3.0820142674762105,0.6755468686794313
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_7,7,0.031976360624481164,0.1,-3.3635048506195475,3.127310239409791,-10.0,3.1272124417748914,0.6802363937551884
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_8,8,0.03197574219527392,0.1,-3.652103356445042,3.1273707233848107,-10.0,3.1272729219670086,0.6802425780472608
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_9,9,0.031929435033932044,0.1,-3.2898163830211065,3.1319063395180033,-10.0,3.131808254216748,0.6807056496606796
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_10,10,0.03226885736428792,0.1,-2.6122167382451074,3.09896315419803,-10.0,3.0988671214477383,0.6773114263571208
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_11,11,0.032823173497655,0.1,-2.379363024926945,3.046628017462856,-10.0,3.0465352008678646,0.67176826502345
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,summary,-1,0.03265442800847902,0.1,,,,3.062278037636955,0.6734557199152098
./results/cmdline_test/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,summary_final,999,0.032823173497655,0.1,,,,3.0465352008678646,0.67176826502345
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_0,0,0.03437710434516991,0.1,-1.7597896638741544,2.9089128332604988,-10.0,2.908828217983168,0.6562289565483008
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_1,1,0.03438281352001527,0.1,-2.543649238747757,2.908429816012206,-10.0,2.908345228832418,0.6561718647998473
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_2,2,0.03371896061092248,0.1,0.22534310620847509,2.9656904657852152,-10.0,2.9656025151941687,0.6628103938907752
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_3,3,0.034094295616122705,0.1,1.1432905311004142,2.9330419705961437,-10.0,2.9329559457672754,0.659057043838773
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_4,4,0.03485907794228878,0.1,-2.6040124908561344,2.868693204265351,-10.0,2.8686109126190438,0.6514092205771123
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_5,5,0.0344712217901556,0.1,-2.762412847149579,2.900970572170387,-10.0,2.90088641830906,0.6552877820984441
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_6,6,0.033805602500162193,0.1,-3.0281758545833544,2.958089565169567,-10.0,2.95800206481915,0.6619439749983781
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_7,7,0.033653196758705144,0.1,-2.981577387093059,2.97148591015006,-10.0,2.971397615488581,0.6634680324129486
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_8,8,0.033966586312802916,0.1,-2.7925923360807463,2.9440697713654944,-10.0,2.9439830984490185,0.6603341368719708
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_9,9,0.03378745465102917,0.1,-2.248008214391396,2.95967840823884,-10.0,2.95959081386855,0.6621254534897083
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_10,10,0.032967658725791237,0.1,-1.5625349740907952,3.0332757576675613,-10.0,3.033183752840101,0.6703234127420876
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_11,11,0.03326697393646549,0.1,-0.9139568247648702,3.0059842590727897,-10.0,3.00589390237524,0.6673302606353452
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,summary,-1,0.03437710434516991,0.1,,,,2.908828217983168,0.6562289565483008
./results/cmdline_test/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,summary_final,999,0.03326697393646549,0.1,,,,3.00589390237524,0.6673302606353452
./results/cmdline_test/resnet18_cifar10_analysis.json,resnet18,cifar10,layer_0,0,0.032427365179664616,0.1,-0.07093093001574181,3.0838151495179313,-10.0,3.0837200532917595,0.6757263482033539
./results/cmdline_test/resnet18_cifar10_analysis.json,resnet18,cifar10,layer_1,1,0.032085618756236785,0.1,-0.44858577519636345,3.116661104768692,-10.0,3.1165639720315705,0.6791438124376321
./results/cmdline_test/resnet18_cifar10_analysis.json,resnet18,cifar10,layer_2,2,0.031686735738747675,0.1,-0.6837178831334513,3.1558946565050063,-10.0,3.155795062937245,0.6831326426125233
./results/cmdline_test/resnet18_cifar10_analysis.json,resnet18,cifar10,layer_3,3,0.03216908007188783,0.1,-2.6563752650514187,3.108575059545728,-10.0,3.1084784301605164,0.6783091992811217
./results/cmdline_test/resnet18_cifar10_analysis.json,resnet18,cifar10,summary,-1,0.032427365179664616,0.1,,,,3.0837200532917595,0.6757263482033539
./results/cmdline_test/resnet18_cifar10_analysis.json,resnet18,cifar10,summary_final,999,0.03216908007188783,0.1,,,,3.1084784301605164,0.6783091992811217
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,layer_0,0,0.033246428832349406,0.1,-1.4248504868144,3.0077513814452033,41.82156341405248,3.0077513814452033,0.6675357116765059
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,layer_1,1,0.032956379443939046,0.1,0.7881099018460953,3.0342218248905795,41.46542683283026,3.0342218248905795,0.6704362055606096
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,layer_2,2,0.03331829700966421,0.1,3.889277824257059,3.0012638013039457,41.90980661672855,3.0012638013039457,0.6668170299033579
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,layer_3,3,0.03262524385557184,0.1,-1.842364381035793,3.0650172432559137,41.05884264036419,3.0650172432559137,0.6737475614442816
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,summary,-1,0.033246428832349406,0.1,,,,3.0077513814452033,0.6675357116765059
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,summary_final,999,0.03262524385557184,0.1,,,,3.0650172432559137,0.6737475614442816
./results/comprehensive_analysis_20250829_220147/resnet18_cifar100_analysis.json,resnet18,cifar100,layer_0,0,0.03445705637720801,0.1,-0.09011473311076497,2.9020789479624907,3.6017154653655066,2.9020789479624907,0.6554294362279199
./results/comprehensive_analysis_20250829_220147/resnet18_cifar100_analysis.json,resnet18,cifar100,layer_1,1,0.033212899757572766,0.1,-0.5238230542882699,3.0107876741333275,3.507774140743738,3.0107876741333275,0.6678710024242724
./results/comprehensive_analysis_20250829_220147/resnet18_cifar100_analysis.json,resnet18,cifar100,layer_2,2,0.03238329212434966,0.1,-0.6953867947101269,3.087916809051086,3.445133763518435,3.087916809051086,0.6761670787565035
./results/comprehensive_analysis_20250829_220147/resnet18_cifar100_analysis.json,resnet18,cifar100,layer_3,3,0.033004688842109636,0.1,-2.6376693631431625,3.0297807289638214,3.492052961520296,3.0297807289638214,0.6699531115789037
./results/comprehensive_analysis_20250829_220147/resnet18_cifar100_analysis.json,resnet18,cifar100,summary,-1,0.03445705637720801,0.1,,,,2.9020789479624907,0.6554294362279199
./results/comprehensive_analysis_20250829_220147/resnet18_cifar100_analysis.json,resnet18,cifar100,summary_final,999,0.033004688842109636,0.1,,,,3.0297807289638214,0.6699531115789037
./results/comprehensive_analysis_20250829_220147/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,layer_0,0,0.034768479668432994,0.1,-1.4530652464946283,2.8760856059283917,21.734154015101815,2.8760856059283917,0.6523152033156701
./results/comprehensive_analysis_20250829_220147/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,layer_1,1,0.03410240543286145,0.1,0.98556513111289,2.9322584865276164,21.336941197126045,2.9322584865276164,0.6589759456713855
./results/comprehensive_analysis_20250829_220147/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,layer_2,2,0.03471301893268998,0.1,3.4605067003393426,2.880680574435898,21.70108005133772,2.880680574435898,0.6528698106731002
./results/comprehensive_analysis_20250829_220147/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,layer_3,3,0.03350262742690209,0.1,-1.5589477178976308,2.9847514338015815,20.979264080696854,2.9847514338015815,0.6649737257309791
./results/comprehensive_analysis_20250829_220147/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,summary,-1,0.034768479668432994,0.1,,,,2.8760856059283917,0.6523152033156701
./results/comprehensive_analysis_20250829_220147/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,summary_final,999,0.03350262742690209,0.1,,,,2.9847514338015815,0.6649737257309791
./results/comprehensive_analysis_20250829_220147/resnet18_svhn_analysis.json,resnet18,svhn,layer_0,0,0.033566720873983026,0.1,-0.10109930710063834,2.979052416915976,41.20454986088438,2.979052416915976,0.6643327912601698
./results/comprehensive_analysis_20250829_220147/resnet18_svhn_analysis.json,resnet18,svhn,layer_1,1,0.03325993819466758,0.1,-0.6081833056736342,3.006529744131874,40.837100815941966,3.006529744131874,0.6674006180533242
./results/comprehensive_analysis_20250829_220147/resnet18_svhn_analysis.json,resnet18,svhn,layer_2,2,0.03345670917055608,0.1,-0.7252406420693179,2.9888477866262106,41.07278331054678,2.9888477866262106,0.6654329082944392
./results/comprehensive_analysis_20250829_220147/resnet18_svhn_analysis.json,resnet18,svhn,layer_3,3,0.03427237840069846,0.1,-2.72227023529336,2.9177164512606697,42.04975137234713,2.9177164512606697,0.6572762159930154
./results/comprehensive_analysis_20250829_220147/resnet18_svhn_analysis.json,resnet18,svhn,summary,-1,0.033566720873983026,0.1,,,,2.979052416915976,0.6643327912601698
./results/comprehensive_analysis_20250829_220147/resnet18_svhn_analysis.json,resnet18,svhn,summary_final,999,0.03427237840069846,0.1,,,,2.9177164512606697,0.6572762159930154
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_0,0,0.03248735102454114,0.1,-1.4162572779426235,3.0780263339454113,-11.60823124185149,3.0780263339454113,0.6751264897545887
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_1,1,0.03360027532940863,0.1,0.8011860618721482,2.9760775155006582,-12.040153406876465,2.9760775155006582,0.6639972467059136
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_2,2,0.03387050099736703,0.1,3.9370107957050138,2.9523344716188817,-12.145027076217174,2.9523344716188817,0.6612949900263297
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_3,3,0.034065521908320136,0.1,-1.855374486866468,2.9354332170780486,-12.220714033286585,2.9354332170780486,0.6593447809167987
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,summary,-1,0.03248735102454114,0.1,,,,3.0780263339454113,0.6751264897545887
./results/comprehensive_analysis_20250829_220147/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,summary_final,999,0.034065521908320136,0.1,,,,2.9354332170780486,0.6593447809167987
./results/comprehensive_analysis_20250829_220147/resnet18_cifar10_analysis.json,resnet18,cifar10,layer_0,0,0.034318653178345995,0.1,-0.07100598841986723,2.9137823590564444,-11.346210665458369,2.9137823590564444,0.6568134682165401
./results/comprehensive_analysis_20250829_220147/resnet18_cifar10_analysis.json,resnet18,cifar10,layer_1,1,0.03360760233080198,0.1,-0.448665496356974,2.9754287017270844,-11.090408565299898,2.9754287017270844,0.6639239766919802
./results/comprehensive_analysis_20250829_220147/resnet18_cifar10_analysis.json,resnet18,cifar10,layer_2,2,0.03423201789742727,0.1,-0.6845807884334376,2.9211564197942175,-11.315043433349194,2.9211564197942175,0.6576798210257273
./results/comprehensive_analysis_20250829_220147/resnet18_cifar10_analysis.json,resnet18,cifar10,layer_3,3,0.03339315817419526,0.1,-2.656652091087628,2.9945357352135087,-11.0132618101611,2.9945357352135087,0.6660684182580474
./results/comprehensive_analysis_20250829_220147/resnet18_cifar10_analysis.json,resnet18,cifar10,summary,-1,0.034318653178345995,0.1,,,,2.9137823590564444,0.6568134682165401
./results/comprehensive_analysis_20250829_220147/resnet18_cifar10_analysis.json,resnet18,cifar10,summary_final,999,0.03339315817419526,0.1,,,,2.9945357352135087,0.6660684182580474
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,layer_0,0,0.03222081829006242,0.1,-1.4267830753832154,3.10348718063627,12.597687321049666,3.10348718063627,0.6777918170993759
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,layer_1,1,0.0323275899181566,0.1,0.7919212541852337,3.093237294084309,12.636119118350656,3.093237294084309,0.6767241008184339
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,layer_2,2,0.033876083943657355,0.1,3.9166322139579073,2.9518479266490267,13.193490112612778,2.9518479266490267,0.6612391605634265
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,layer_3,3,0.033586006520686044,0.1,-1.8196165652601144,2.9773418461216714,13.089078510764828,2.9773418461216714,0.6641399347931396
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,summary,-1,0.03222081829006242,0.1,,,,3.10348718063627,0.6777918170993759
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar100_analysis.json,convnext_tiny,cifar100,summary_final,999,0.033586006520686044,0.1,,,,2.9773418461216714,0.6641399347931396
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_0,0,0.035052290278484055,0.1,-1.9565264014295405,2.852799243823929,-6.465842192263029,2.852799243823929,0.6494770972151594
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_1,1,0.03434239706081243,0.1,-2.7955218988066606,2.9117678668457967,-6.314640924260651,2.9117678668457967,0.6565760293918758
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_2,2,0.032736988639723505,0.1,0.29742626937102623,3.054555400470216,-5.97270247085987,3.054555400470216,0.672630113602765
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_3,3,0.032905650076316,0.1,1.302453462537142,3.038899425133928,-6.008625934334463,3.038899425133928,0.67094349923684
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_4,4,0.034361396270423325,0.1,-2.903193050865551,2.910157929994911,-6.318687595665166,2.910157929994911,0.6563860372957668
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_5,5,0.03400163362964843,0.1,-2.9661478321349133,2.9409486655999935,-6.242061187480195,2.9409486655999935,0.6599836637035157
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_6,6,0.03401956523017293,0.1,-3.1278242937075587,2.9393985468327766,-6.2458804671537065,2.9393985468327766,0.6598043476982707
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_7,7,0.03377494846346028,0.1,-2.9852546464809477,2.960686658679109,-6.193779158983859,2.960686658679109,0.6622505153653973
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_8,8,0.03340538397389012,0.1,-2.7516459522543264,2.99343981911237,-6.115065039675978,2.99343981911237,0.6659461602610988
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_9,9,0.03246533571092704,0.1,-2.086482919904694,3.080113533303467,-5.914842688193818,3.080113533303467,0.6753466428907297
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_10,10,0.03229426305336797,0.1,-1.29558977365729,3.0964293380967307,-5.878405654989998,3.0964293380967307,0.6770573694663202
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,layer_11,11,0.032821553489509006,0.1,-0.722518486488268,3.046685567348158,-5.990714070629672,3.046685567348158,0.67178446510491
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,summary,-1,0.035052290278484055,0.1,,,,2.852799243823929,0.6494770972151594
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_svhn_analysis.json,vit_base_patch16_224,svhn,summary_final,999,0.032821553489509006,0.1,,,,3.046685567348158,0.67178446510491
./results/comprehensive_analysis_20250829_221807/resnet18_cifar100_analysis.json,resnet18,cifar100,layer_0,0,0.03222268774415138,0.1,-0.09029190086165396,3.103307132131395,-1.9766348439354053,3.103307132131395,0.6777731225584862
./results/comprehensive_analysis_20250829_221807/resnet18_cifar100_analysis.json,resnet18,cifar100,layer_1,1,0.03239562880111944,0.1,-0.5297344128223578,3.0867409264677748,-1.9926106179057683,3.0867409264677748,0.6760437119888056
./results/comprehensive_analysis_20250829_221807/resnet18_cifar100_analysis.json,resnet18,cifar100,layer_2,2,0.03183590504174184,0.1,-0.6943509318813694,3.1410088345235985,-1.9409050228179008,3.1410088345235985,0.6816409495825817
./results/comprehensive_analysis_20250829_221807/resnet18_cifar100_analysis.json,resnet18,cifar100,layer_3,3,0.032590431776879765,0.1,-2.6357840122638723,3.0682910982431775,-2.010605930089363,3.0682910982431775,0.6740956822312023
./results/comprehensive_analysis_20250829_221807/resnet18_cifar100_analysis.json,resnet18,cifar100,summary,-1,0.03222268774415138,0.1,,,,3.103307132131395,0.6777731225584862
./results/comprehensive_analysis_20250829_221807/resnet18_cifar100_analysis.json,resnet18,cifar100,summary_final,999,0.032590431776879765,0.1,,,,3.0682910982431775,0.6740956822312023
./results/comprehensive_analysis_20250829_221807/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,layer_0,0,0.032447676369959766,0.1,-1.4538324154209636,3.0817898043008523,7.019419609066451,3.0817898043008523,0.6755232363004023
./results/comprehensive_analysis_20250829_221807/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,layer_1,1,0.033420660826501705,0.1,0.9935540239225644,2.992071534658894,7.19991948986678,2.992071534658894,0.665793391734983
./results/comprehensive_analysis_20250829_221807/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,layer_2,2,0.032540579338363566,0.1,3.4611674879245244,3.0729916013052594,7.03665418523068,3.0729916013052594,0.6745942066163644
./results/comprehensive_analysis_20250829_221807/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,layer_3,3,0.03258691811734881,0.1,-1.5537711677290986,3.068621924232805,7.045250565190331,3.068621924232805,0.6741308188265119
./results/comprehensive_analysis_20250829_221807/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,summary,-1,0.032447676369959766,0.1,,,,3.0817898043008523,0.6755232363004023
./results/comprehensive_analysis_20250829_221807/convnext_tiny_svhn_analysis.json,convnext_tiny,svhn,summary_final,999,0.03258691811734881,0.1,,,,3.068621924232805,0.6741308188265119
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_0,0,0.03432135806978266,0.1,-1.9405807185656379,2.913552728419316,-12.627692741590499,2.913552728419316,0.6567864193021734
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_1,1,0.03480452706705047,0.1,-2.840106030913756,2.873106900733232,-12.819540588159985,2.873106900733232,0.6519547293294954
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_2,2,0.033517653763410024,0.1,0.21034816632040834,2.983413376499119,-12.308572638007465,2.983413376499119,0.6648234623658997
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_3,3,0.033379096380209,0.1,1.1794854627117437,2.9957972218225777,-12.253556824195458,2.9957972218225777,0.66620903619791
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_4,4,0.034671660728153975,0.1,-2.9671810041348827,2.88411670462892,-12.766784469404428,2.88411670462892,0.6532833927184603
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_5,5,0.03367677194491988,0.1,-3.105146168623624,2.9693175713509308,-12.371752354929159,2.9693175713509308,0.6632322805508013
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_6,6,0.033888818274778805,0.1,-3.2620094974246316,2.9507387495913826,-12.455947806182106,2.9507387495913826,0.6611118172522119
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_7,7,0.033667732241744186,0.1,-3.145510909682767,2.970114802125367,-12.36816303608277,2.970114802125367,0.6633226775825581
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_8,8,0.03405246069337261,0.1,-2.8989200098650776,2.9365591033589644,-12.520923923839016,2.9365591033589644,0.659475393066274
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_9,9,0.033717948430367156,0.1,-2.336037256418122,2.965691537104413,-12.388101955394069,2.965691537104413,0.6628205156963285
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_10,10,0.03312358267026296,0.1,-1.6446219862780929,3.0189059586182596,-12.152102146227042,3.0189059586182596,0.6687641732973704
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,layer_11,11,0.03375335671899915,0.1,-0.9677453330134714,2.9625805294554315,-12.402161226504532,2.9625805294554315,0.6624664328100085
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,summary,-1,0.03432135806978266,0.1,,,,2.913552728419316,0.6567864193021734
./results/comprehensive_analysis_20250829_221807/vit_base_patch16_224_cifar100_analysis.json,vit_base_patch16_224,cifar100,summary_final,999,0.03375335671899915,0.1,,,,2.9625805294554315,0.6624664328100085
./results/comprehensive_analysis_20250829_221807/resnet18_svhn_analysis.json,resnet18,svhn,layer_0,0,0.03434924563090003,0.1,-0.10232678344467397,2.911187333986463,-14.490677436908289,2.911187333986463,0.6565075436909997
./results/comprehensive_analysis_20250829_221807/resnet18_svhn_analysis.json,resnet18,svhn,layer_1,1,0.035018120907938724,0.1,-0.6121895721059546,2.8555828189659187,-14.792323978828506,2.8555828189659187,0.6498187909206128
./results/comprehensive_analysis_20250829_221807/resnet18_svhn_analysis.json,resnet18,svhn,layer_2,2,0.03352027122102561,0.1,-0.7279957791037059,2.9831804211910917,-14.116830065562699,2.9831804211910917,0.6647972877897439
./results/comprehensive_analysis_20250829_221807/resnet18_svhn_analysis.json,resnet18,svhn,layer_3,3,0.032923324902331276,0.1,-2.7164960925988004,3.037268047154986,-13.847621740890636,3.037268047154986,0.6707667509766873
./results/comprehensive_analysis_20250829_221807/resnet18_svhn_analysis.json,resnet18,svhn,summary,-1,0.03434924563090003,0.1,,,,2.911187333986463,0.6565075436909997
./results/comprehensive_analysis_20250829_221807/resnet18_svhn_analysis.json,resnet18,svhn,summary_final,999,0.032923324902331276,0.1,,,,3.037268047154986,0.6707667509766873
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_0,0,0.035823497187265026,0.1,-1.4161544087557631,2.7913860026358788,7.9472317660284935,2.7913860026358788,0.6417650281273497
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_1,1,0.035312222824489654,0.1,0.8090717069525393,2.8318004419197385,7.848080600645016,2.8318004419197385,0.6468777717551035
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_2,2,0.03452437523681734,0.1,3.960603612653216,2.896420366587689,7.695293736781491,2.896420366587689,0.6547562476318266
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,layer_3,3,0.0335624143792475,0.1,-1.845240734622732,2.979434656738342,7.5087411790440255,2.979434656738342,0.664375856207525
./results/comprehensive_analysis_20250829_221807/convnext_tiny_cifar10_analysis.json,convnext_tiny,cifar10,summary,-1,0.035823497187265026,0.1,,,,2.7913860026358788,0.6417650281273497
